한국어,,English,,JP,,CH,,,,,,,,,,,,Mod,,한국어,,English,,JP,,CH,,,,,,,,,,,,Mod,,한국어,,English,,JP,,CH,,,,,,,,,,,,Mod
마왕,"좋아, 왕실 기사단 상대로도 문제없구나!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마왕,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마왕,"그런데, 왜 던전에 야생동물들이 돌아다니고 있지?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마왕,"던전을 급하게 늘리느라, 아직 덜 만들어진 외벽 사이로 들어왔나?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
당신,그래봤자 야생동물일 뿐인데요 뭘...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마왕,"마왕성 근처의 야생동물들은, 왠만한 몬스터급으로 흉포하기로 유명하다고!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마왕,그래서 여러모로 골치 아픈 녀석들인데...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마왕,"잠깐, 놈들과 용사들이 서로 싸우도록 유도하면, 유용하게 써먹을 수 있겠네!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마왕,야생동물들은 용사들과 몬스터들을 모두 적대할거야.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마왕,"하지만, 근처에 있는 대상을 우선적으로 공격하니까, 이를 이용할 수 있을 거야.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마왕,그럼 한 번 시작해보자!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
