한국어,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,한국어,
당신,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,마왕,"잘했어 잘했어, 일에 금방 다 적응했구나?"
,당신은 숨을 죽이며 마왕성을 빠져나왔다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,마왕,내가 옆에서 이래라저래라 하지 않아도 잘 해내겠는걸?
당신,"마왕이라는 양반은 일은 하는 건지 노는 건지, 어디서 뭘 하는지도 모르겠고...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,마왕,"이번엔 용사 여러 명이 왔지만, 이전에 상대해 본 놈들이니 그리 어렵진 않을 거야."
당신,이 일도 뭔가 불안해... 왕국과 맺었다는 뒷거래도 수상하고...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,마왕,훌륭한 지도자는 유능한 부하의 판단을 존중하는 법이니까...
당신,괜히 나중에 불똥이 튈지 누가 알아?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,마왕,"난 내 방에 있을 테니, 알아서 잘 처리하고 있어봐~"
당신,...일이 더 커지기 전에 도망치는 편이...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마왕,여기서 뭐해?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""걱정 마세요!"""
,인기척도 없이 마왕이 다시 나타났다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""부하만 부려먹고, 혼자 땡땡이치시려고요?"""
당신,"아이고, 깜짝이야!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마왕,응? 뭘 하고 있었길래 그렇게 놀래?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,마왕,"그래그래 너만 믿는다, 잘 부탁해~"
당신,"아니... 그냥, 산책 좀 나왔어요...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"당신은 고개를 흔들며, 다시 마왕성 안으로 들어갔다.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,데모버전 종료 \n대화를 넘기면 게임이 처음부터 다시 시작됩니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,마왕,때...땡땡이라니!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,마왕,ㄴ...난 마왕으로서 정말정말 바쁜 몸이거든?!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,당신,찔리신 것 같은데...
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,마왕,"잔말 말고, 일이나 잘 하고 있으라고...!"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,당신,......네
