한국어,,English,,JP,,CH,,,,,,,,,,,,Mod,,한국어,,English,,JP,,CH,,,,,,,,,,,,Mod,,한국어,,English,,JP,,CH,,,,,,,,,,,,Mod
마왕,"좋아좋아, 던전 설계가 적성이 맞나 보네.",,,,,,,,,,,,,,,,,,,당신,또 못 보던 용사가 나타났네요.,,,,,,,,,,,,,,,,,,,마왕,이번엔 활을 든 용사가 나타났네?,,,,,,,,,,,,,,,,,
마왕,"열심히 일하는 너를 위해, 던전을 설계하는 데 도움이 될 새로운 몬스터들을 모집해왔어!",,,,,,,,,,,,,,,,,,,마왕,"그래, 이번엔 ""힐러"" 역할의 용사인 것 같네.",,,,,,,,,,,,,,,,,,,당신,또 새로운 역할의 용사인가요...?,,,,,,,,,,,,,,,,,
당신,오... 어떤 녀석들인가요?,,,,,,,,,,,,,,,,,,,마왕,"""힐러""는 공격 능력이 없지만, 용사들의 상처를 치유하는 능력을 가지고 있어.",,,,,,,,,,,,,,,,,,,마왕,"아니, 이전에 봤던 용사들과 공격 방식만 다를 뿐이지, 저 용사의 역할군도 ""딜러""야.",,,,,,,,,,,,,,,,,
마왕,"높은 체력을 가진 오크 방패병과, 공격력이 강한 오크 도끼병이야!",,,,,,,,,,,,,,,,,,,마왕,"아마 짐작했겠지만, 녀석들은 일정량 이상의 치유를 수행해야 만족시킬 수 있을 거야.",,,,,,,,,,,,,,,,,,,마왕,"활을 든 만큼 원거리 공격을 하지만, 체력과 공격력은 조금 낮아.",,,,,,,,,,,,,,,,,
마왕,"녀석들을 데려오느라 힘 좀 썼는데, \n어때, 큰 도움이 될 것 같지?",,,,,,,,,,,,,,,,,,,당신,"용사들의 역할이 점점 늘어나니, 던전을 설계하기 까다로워지겠네요.",,,,,,,,,,,,,,,,,,,마왕,"그러니 지형을 잘 활용하면서, 다수의 몬스터들이 한 번에 공격하지 못하도록 잘 조절해 주는 게 좋을 거야.",,,,,,,,,,,,,,,,,
마왕,,,,,,,,,,,,,,,,,,,,마왕,"뭐, 탱커 딜러 힐러의 조합은 정석이니까, 이 정도는 상대할 수 있어야겠지.",,,,,,,,,,,,,,,,,,,마왕,"자, 그럼 시작해 보자!",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,마왕,"그럼, 시작해 보자!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"""유용하겠네요!""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"""잘 모르겠는데요...""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마왕,"그래그래, 던전 설계에 잘 활용해봐~",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마왕,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마왕,"기껏 도와주려니까, 반응이 그게 뭐야!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
당신,농담이에요~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마왕,너 그러다 죽는다!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
당신,......네,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
